Scenario,Input_Amplitude,Input_lambda,Cotton_Demand,Rice_Demand,Wheat_Demand,Sugarcane_Demand,Miscellaneous_Demand,Annual_Scarcity,Variability,Surplus_Capacity,Deficit_Severity,Storage_Adequacy,Storage_Adequacy_Points,Best_Months,Worst_Months
471,1.0254912458838619,0.3871488583572559,99.78762837541213,30.012776109529995,20.041360550505967,118.6257608100597,34.13926600799801,2.3007515773797387,21.004576172686928,-3.400099578479992,24.40467575116692,0.6808040249150492,2,May-Jun-Jul,Oct-Nov-Dec
472,1.5943523623624412,0.7107983027773563,8.283331585511933,41.93090988057459,27.540916716338295,147.46089987101067,27.30320851100646,1.2933715157062378,25.86091305800501,12.028179055930401,13.83273400207461,0.5529580478433095,2,May-Jun-Jul,Nov-Dec-Jan
473,0.5199093683548716,0.8427604265691796,60.51442940742427,7.702230611128453,42.52621248870436,41.57478823641313,35.71920843473264,2.5072279944295963,12.17468604503089,-2.48387770244649,14.65856374747738,1.1745682761024099,1,May-Jun-Jul,Sep-Oct-Nov
474,1.5649296908644001,0.8376939822341447,75.63410577201478,29.36535263048083,7.9527262414895965,77.09419674618712,15.585782866790678,1.0723227348922517,39.797778770207785,21.478228000857072,18.319550769350712,0.35931653579382267,0,May-Jun-Jul,Sep-Oct-Nov
475,1.4454901788496044,0.3717173314269683,73.30258975326811,71.05717470149821,50.86925368313028,62.05825795531973,31.303445070040247,1.6183017404468933,22.390251704045856,3.814158499368812,18.576093204677044,0.6386708014281068,2,May-Jun-Jul,Oct-Nov-Dec
476,1.3124753071641146,0.22791069720694002,68.95689824961411,58.45561006325408,86.76083525652348,160.21456692714287,23.360873413006345,2.431739114831354,17.634199659845848,-9.848290114908686,27.482489774754534,0.810924242428874,2,Jun-Jul-Aug,Mar-Apr-May
477,1.3825158094236112,0.24934742872443563,93.75933187770883,2.258575295002518,71.11553974093849,10.37838383623848,15.008263399330724,1.1247508283440093,19.0488567284754,8.645523726402125,10.403333002073275,0.7507012207521874,2,Jul-Aug-Sep,Feb-Mar-Apr
478,0.7288591081395046,0.7742344617096454,88.04143967578032,61.294111171507986,7.151469518423112,108.0591570144067,46.651482742137,3.1634386821762703,34.762625187617004,-1.162379273229245,35.92500446084625,0.4113613377246862,0,Apr-May-Jun,Sep-Oct-Nov
479,0.6098132224596338,0.4887695383910359,28.365904492577606,43.50696801113924,91.27583956891263,86.56155158683852,10.678231677773043,3.0624353495679904,15.188253434546466,-7.979877809162575,23.16813124370904,0.941517078420216,2,Jun-Jul-Aug,Mar-Apr-May
480,1.1228021835536683,0.5278824285668339,37.31538953260943,14.346731515137648,43.11025608809434,31.56377230706052,16.697051387574035,1.0051266577513547,14.131050548124115,8.701884297183915,5.429166250940201,1.0119559017427981,1,Jun-Jul-Aug,Feb-Mar-Apr
481,0.7863107144240625,0.08701543777333631,57.00712240031988,48.499062275314316,17.748340113438477,157.7637014710163,3.6813614222276376,2.715993477407442,11.522292461914358,-9.051456315275043,20.5737487771894,1.2410724729707254,1,May-Jun-Jul,Oct-Nov-Dec
482,1.6000050551812728,0.4429981323322304,72.90339839568281,47.67729552561602,90.19144933408981,62.74458728353955,22.590093857754475,1.5141789646482298,21.054681795560796,4.681146727348761,16.373535068212036,0.6791838574836613,2,Jun-Jul-Aug,Feb-Mar-Apr
483,1.00939976847256,0.9556743045427909,102.94533470463459,68.4297606928074,51.19518077419993,152.76290536078145,18.858292091374793,3.039455954585539,41.67775758591014,-1.3165946485767783,42.99435223448692,0.34310867062661626,0,May-Jun-Jul,Sep-Oct-Nov
484,1.292768964801788,0.1394282663943437,14.339930807682205,1.477741397405012,72.90323945827224,14.33551967929751,9.384691652760594,0.6975142093400452,34.66916223279395,22.299762151969606,12.369400080824349,0.4124703073001709,0,Aug-Sep-Oct,Mar-Apr-May
485,1.524595879865077,0.33781594981469915,43.24978076139053,20.68998001577116,29.29080399135476,80.4940122146052,14.38555167186375,1.0043388194680465,17.60501576429938,9.662698155314091,7.942317608985291,0.8122685143513754,2,Jun-Jul-Aug,Dec-Jan-Feb
486,0.5747820000592079,0.3698929015311762,50.14282921826793,27.915904753061398,1.4394872751645207,106.5513395077451,41.298581655849404,2.799687169423683,13.363374162368466,-5.251736067209212,18.615110229577677,1.070089022895811,1,May-Jun-Jul,Oct-Nov-Dec
487,0.9704921338223421,0.715998179308975,49.584411843442496,47.775690665623664,78.54587248688091,20.496469145004745,24.671752475715813,1.7653884506338864,17.659478422484042,3.1619408791146473,14.497537543369395,0.8097634402267082,2,May-Jun-Jul,Sep-Oct-Nov
488,0.6875048153646954,0.025151149800948992,63.961913365128055,74.9276316831504,87.58680087918053,108.08888532985709,16.183322615567747,3.743338595621751,11.58387362938212,-15.929506501896936,27.513380131279057,1.2344747929335584,1,Jun-Jul-Aug,Mar-Apr-May
489,1.3252598255253443,0.46357880095474496,26.86675282781409,5.939767388575455,42.271147388974995,65.6243135449412,10.54710261864594,0.91654986838291,18.006484312536013,10.897893959829945,7.108590352706067,0.794158357167169,2,Jun-Jul-Aug,Feb-Mar-Apr
490,1.2300045291777861,0.5373648851873699,79.08335056644594,22.5492315190909,67.55779540604617,11.138239925890778,29.42288081137341,1.3603808596145956,16.431158736825758,5.76837759026558,10.66278114656018,0.8702977208753164,2,Jun-Jul-Aug,Oct-Nov-Dec
491,1.461137635717919,0.6338458799526933,104.92533129587963,50.45976955922628,45.451265052054275,96.29112009446035,39.816697025533806,1.8704919762211272,33.10711487015888,5.574871462237262,27.532243407921616,0.4319313252176291,0,May-Jun-Jul,Oct-Nov-Dec
492,1.5989427050948088,0.7980778053833621,96.9848053402596,43.82257061009972,86.02590179017066,10.224594707349166,40.748266053837156,1.4220727211093693,34.300357527871114,13.609805473456785,20.690552054414333,0.41690527535698096,0,May-Jun-Jul,Sep-Oct-Nov
493,0.9412626365539083,0.6995674156799853,24.48547193730795,60.90629350975212,80.41968590343562,73.38556884248727,35.04081333901107,2.2467712627949816,15.672092930584395,-2.2626969060993822,17.934789836683777,0.9124499237809695,2,May-Jun-Jul,Sep-Oct-Nov
494,1.0354583956053904,0.6710912575216958,83.04457222065098,16.824819497719066,59.26199920302653,66.41112015721878,27.13690836797572,1.906066251862137,18.407090763080884,1.1472613313169546,17.25982943176393,0.7768745308020929,2,May-Jun-Jul,Oct-Nov-Dec
495,1.2567435553248896,0.062013467008072275,37.69711717121781,8.245437427529698,68.41757716704552,84.23359964229539,23.53392330805685,1.4116431768531772,30.02556112449709,10.483888713973904,19.541672410523187,0.47626087454975136,2,Aug-Sep-Oct,Mar-Apr-May
496,0.5719347108354644,0.38085612822843157,89.66954381250973,72.57570979764651,25.844008302073124,24.701524332433998,4.904846471119749,2.6968391522977457,25.56406275105089,0.04131865594496276,25.522744095105928,0.5593790055695336,2,May-Jun-Jul,Aug-Sep-Oct
497,1.4670062723226565,0.7866707088202204,40.84823820255508,66.78078407364106,40.40690426800886,57.84240352375593,32.2932516816487,1.3175302005610487,34.54635171060431,15.477378775465068,19.068972935139247,0.41393661825108113,0,May-Jun-Jul,Sep-Oct-Nov
498,1.600745673190541,0.13114996380573696,71.76492225550955,17.93580617109769,62.12166686557585,146.3659906970148,10.31817433800592,1.5755372154460041,24.044038450716897,3.9727860463616764,20.07125240435522,0.5947420201190716,2,Jul-Aug-Sep,Feb-Mar-Apr
499,0.8917787790220093,0.09464150214979421,81.95599630301564,52.00113171109853,18.7779633620822,32.1904316858362,45.240378349406825,1.9755987933683072,15.386537455085325,-1.9358522246366547,17.32238967972198,0.9293838878138098,2,May-Jun-Jul,Oct-Nov-Dec
500,1.4147809215839926,0.28610084072210473,46.79380739012233,23.529239251318053,15.023497178799886,64.11268675303698,39.90643277143459,1.081723312185137,16.260494930474934,7.029539889297718,9.230955041177218,0.8794320259710772,2,Jun-Jul-Aug,Nov-Dec-Jan
501,0.8122087876061285,0.9987605679094582,11.985190769350533,3.2758422308942117,4.141752652334416,65.4784624007889,30.813329218207578,1.0729191450202156,17.50684407845174,10.41254124966702,7.094302828784718,0.8168234055160819,2,May-Jun-Jul,Sep-Oct-Nov
502,0.4812576653215419,0.5051440797170191,94.03193331502683,65.94665741160388,64.28349515555185,146.74129797655257,34.50928994175298,5.736331462480513,21.64304403922135,-18.21816259512717,39.86120663434852,0.6607203669726706,2,May-Jun-Jul,Aug-Sep-Oct
503,1.0006176708591044,0.054830713636934605,90.96222775242927,62.14104155259097,65.46026305090882,44.81461820086884,4.645165163772036,2.084510992742353,11.401925956206247,-5.2938920583401,16.695818014546347,1.2541740803198504,1,Jun-Jul-Aug,Oct-Nov-Dec
504,0.8498719956130452,0.7782115800110929,18.744475070932452,45.49759976466217,27.184487483006613,58.778621522912644,10.026237690301318,1.432341840445028,19.60241954524912,7.589615851871278,12.012803693377844,0.7295017825218304,2,May-Jun-Jul,Sep-Oct-Nov
505,0.708021244200847,0.9164273972169027,73.20620993454204,70.29973847609331,43.00436696900362,37.58091666782357,10.48570113496416,2.4452104198569042,32.1807882054026,4.018514795350066,28.16227341005253,0.4443645043348962,2,May-Jun-Jul,Aug-Sep-Oct
506,1.0205702210286187,0.44767965364781276,31.663302751314546,27.692983495399183,75.07649771096018,139.47944845546584,27.333137667033782,2.2995695814699313,17.293806358306774,-5.4544044987193985,22.748210857026173,0.8268856319841495,2,Jun-Jul-Aug,Feb-Mar-Apr
507,1.010153296099227,0.17272268899798798,23.62880064664173,36.32211387247933,20.726158920625796,109.36113667016029,28.637258413086855,1.6837322724825545,10.018343498057764,-1.7842614232078837,11.802604921265647,1.4273816826875934,1,Jul-Aug-Sep,Nov-Dec-Jan
508,1.640662459111408,0.8418950718103001,75.55434691039345,1.939214032178646,32.15441066786603,134.13859166613852,39.44084017642542,1.4136365969702775,33.21713828214454,13.1710075043386,20.04613077780594,0.4305006613916163,0,May-Jun-Jul,Oct-Nov-Dec
509,1.1392325838876005,0.9461126556104913,71.48245737440892,41.06363488065318,73.47803878316506,38.18571256561237,22.986975625053113,1.7156172867437662,30.197617659214185,8.620679796605792,21.576937862608393,0.4735472897689546,2,May-Jun-Jul,Sep-Oct-Nov
510,1.6191425502779333,0.44563726036122164,50.34930978785187,78.49205809886104,71.48587787800027,125.16425330784062,19.0295587027685,1.7418110605057329,21.728745048901498,1.6786528931243403,20.050092155777158,0.6581143995116708,2,May-Jun-Jul,Oct-Nov-Dec
511,1.300768428749075,0.46258333207377444,51.353537232036324,53.12199024977679,11.57108846474247,99.77925293446333,37.39988939641897,1.5601431591238344,23.64393598837976,5.846701483503233,17.797234504876528,0.6048062389877893,2,May-Jun-Jul,Oct-Nov-Dec
512,0.4843048143422671,0.9968255164907133,23.121281857042312,9.402232342392047,60.38710562343141,119.17663939189936,9.842674026293382,3.122744909812559,10.732795215784074,-6.619028922612207,17.35182413839628,1.3323649349956714,1,Jun-Jul-Aug,Feb-Mar-Apr
513,1.3649803000616392,0.9142315991891885,105.1406146821342,34.96218158268827,23.48420807033747,110.33064920558503,15.549232001739089,1.7086332158877788,43.49053713585759,13.097888294342624,30.392648841514966,0.3288071599421514,0,May-Jun-Jul,Sep-Oct-Nov
514,0.7035569774084063,0.7429274734958152,11.522279486985223,64.35663594942369,8.444814373178065,33.04111020075342,18.894988790982076,1.4268014800057423,22.349504462332504,8.536419217696036,13.813085244636468,0.6398352153221558,2,May-Jun-Jul,Sep-Oct-Nov
515,1.2414427220110096,0.7704058517594499,7.433651777929498,70.41050995697123,11.782546323670747,136.52036119863166,35.01293989552397,1.6767812095945358,30.38818541421043,8.95910810676467,21.42907730744576,0.4705776210419228,2,May-Jun-Jul,Sep-Oct-Nov
516,0.7819715612595664,0.5719247854242017,62.193879376235216,26.544804462991525,15.74627018467115,19.645158140757314,29.867236722128347,1.477410306062905,17.849759747151573,5.663672555883162,12.18608719126841,0.8011312310397883,2,May-Jun-Jul,Oct-Nov-Dec
517,0.6497711995672977,0.04790861177012648,67.02326691188263,66.31465463032424,19.843606066746307,27.076772370069317,39.799433462741206,2.4596702308301976,15.035674995516661,-3.489148123418869,18.52482311893553,0.9510713688786154,2,May-Jun-Jul,Oct-Nov-Dec
518,1.6522672024097793,0.292161764460504,24.946592741826173,43.695797235917624,88.55821476496529,143.59848411065914,33.242771596034345,1.6570648153335745,28.749765613510636,3.6544984368620206,25.095267176648616,0.4973953594000736,2,Jul-Aug-Sep,Feb-Mar-Apr
519,1.3736778306773065,0.4584935853280135,38.81126482642247,64.5986791499874,77.92523737261448,127.41443547218891,41.74852695012619,2.0566773938221763,18.032979163413565,-3.7423941921614805,21.775373355575045,0.7929915445703356,2,Jun-Jul-Aug,Feb-Mar-Apr
520,0.5233787869388105,0.4328585008048337,45.51573279416435,81.84641012937479,25.98267697847117,138.28844304141302,8.645693283767995,3.9820995551649303,22.054332018849276,-8.527248005258325,30.581580024107602,0.6483986904603665,2,May-Jun-Jul,Aug-Sep-Oct
521,1.2479316843730295,0.2158981171628175,14.728759199017677,33.01043154172738,16.78071584962366,94.63872988134099,25.93687708134175,1.1829054276813429,14.10298165366606,5.454116596401228,8.648865057264832,1.0139699782054759,1,Jul-Aug-Sep,Dec-Jan-Feb
522,0.6956290122873786,0.5264327006821041,104.2802957628179,69.83943073781408,25.27156355668054,135.95501049276575,13.961437550518001,3.6911418067273467,30.478579216725002,-7.215116853910553,37.69369607063555,0.4691819752592972,2,May-Jun-Jul,Sep-Oct-Nov
523,1.2785791846972319,0.9328334877177507,104.19043731823241,77.04670195033736,33.463962434428794,123.5453331758476,11.194105848769276,2.1876682469860413,50.329356029050786,9.556583659091881,40.7727723699589,0.28412841189038557,0,May-Jun-Jul,Sep-Oct-Nov
524,1.0115300979775412,0.33178368863358226,74.11626058854313,40.72357961625145,78.36235957890325,156.13107882861377,22.06790610404373,2.857987340088977,13.52320146128827,-11.907398189866395,25.430599651154665,1.0574419112911544,1,Jun-Jul-Aug,Mar-Apr-May
525,1.5552764610038465,0.9153284030881947,80.41606085113249,27.39428141415262,66.9809054631388,35.70270863267083,7.652350514801041,1.145166829738249,35.78024937231778,19.057707333970257,16.722542038347527,0.39966183162109337,0,May-Jun-Jul,Sep-Oct-Nov
526,0.8065417368541626,0.12008568184601687,61.45760914259819,30.132906051118123,35.84572387199889,121.67191844187019,38.938050971107494,2.6899483787614886,7.849923405876416,-10.383901032131229,18.233824438007645,1.8216738254153013,1,Jun-Jul-Aug,Oct-Nov-Dec
527,1.7415912016852935,0.3016247481910371,31.445613212722066,58.83430755340523,70.71742321459548,85.14463095250485,25.156748846944517,1.282963785573485,22.733308973900936,7.160343140960872,15.572965832940064,0.6290329320917237,2,Jun-Jul-Aug,Feb-Mar-Apr
528,0.8418556255763201,0.4306949453997313,105.52944774253132,2.0556675567425358,37.01755364405053,153.3346373670198,5.589398738795177,2.7341520889462245,14.53180825036564,-8.394850407407091,22.92665865777273,0.9840482170992171,2,May-Jun-Jul,Oct-Nov-Dec
529,1.5812313449243327,0.6778116193341809,69.69086784669567,25.151015995697954,66.7124740342289,140.4979541255102,27.570290116574895,1.702327775739767,24.493232952056335,4.332810261786559,20.160422690269776,0.5838347280651426,2,May-Jun-Jul,Oct-Nov-Dec
530,1.136472980378896,0.6170309427659239,35.21575545965072,73.81229985773622,19.18207060678285,7.16066206723042,6.912012933498245,0.9901760418225836,27.543952207219405,15.61966671204678,11.924285495172626,0.5191702299081067,2,May-Jun-Jul,Sep-Oct-Nov
531,1.7541758206768616,0.9523498157184455,94.31288322597179,69.68701633196883,49.11658969917087,18.514832830838152,16.604951314924534,1.1673854651989535,54.951107395932894,26.82791651514652,28.123190880786375,0.2602313343199047,0,May-Jun-Jul,Sep-Oct-Nov
532,1.4725662565093927,0.3457693958935426,102.58166811749595,3.990376074229748,26.870929726799137,87.06320403048299,28.076207873247398,1.3699563053559987,18.817719320307752,4.059082577833966,14.758636742473787,0.7599220583850292,2,May-Jun-Jul,Nov-Dec-Jan
533,1.1681439521395505,0.16721414908692894,45.28966783500137,35.89786218313056,48.11459838830393,1.2419055026638575,42.70198002313638,1.1760157426354412,14.51090358299993,5.810174740031059,8.700728842968871,0.9854658545697312,2,Jul-Aug-Sep,Feb-Mar-Apr
534,1.5289008286373555,0.7207052705404816,45.04304107966662,50.94432699639793,15.668750963337308,42.68228257684887,26.728148907718513,0.9647189432586181,33.17157095935468,20.136166022347048,13.035404937007632,0.43109203412530184,0,May-Jun-Jul,Oct-Nov-Dec
535,1.7139681607370882,0.888929948561529,29.345637720261173,63.52606734793146,96.8665676013381,52.96274333606258,36.225705396709294,1.3390366337977921,33.40048456991258,15.719128484326152,17.68135608558643,0.4281375011212129,0,May-Jun-Jul,Sep-Oct-Nov
536,1.0937584834972425,0.3519791688359744,22.142574580926997,61.26514537896049,75.38856825176683,133.94660066403804,13.605993950277272,2.201736513783325,16.365664129996627,-5.219048206678245,21.584712336674873,0.8737806108210133,2,Jun-Jul-Aug,Feb-Mar-Apr
537,0.612183072195843,0.9506437155907089,19.899585676819108,54.85365782683444,52.71765796968985,98.4987014323168,44.79242137860411,3.1725489204789397,18.497270281825585,-5.155003778492391,23.65227406031798,0.7730870437704749,2,May-Jun-Jul,Aug-Sep-Oct
538,1.5860256843573175,0.7120204417089081,10.323005640277987,72.92523600604599,72.67355007062635,153.0665952182156,5.492291708221587,1.6196720422171347,25.10041118807233,7.161205521012931,17.939205667059397,0.5697117825223252,2,May-Jun-Jul,Oct-Nov-Dec
539,0.9749021415429509,0.1766881874888931,39.87427091430864,54.809689227794934,31.921431800874924,72.9753954752585,24.98356060446021,1.7845913421452297,10.353937864201432,-2.047426625210262,12.401364489411694,1.3811170385174913,1,May-Jun-Jul,Oct-Nov-Dec
540,1.187658587761088,0.9850153349621078,90.3656754513179,85.2141050374577,29.42925709589316,134.08578166271553,15.660565535577597,2.371419996532619,50.79887312969443,8.223129721378651,42.57574340831578,0.2815023074132121,0,May-Jun-Jul,Sep-Oct-Nov
541,1.5022727467795767,0.7198026568186239,87.68573917451134,23.093806939170793,2.078813525386619,98.62758030502056,42.77470364829793,1.3755582558240012,35.61183568752287,14.037077322672635,21.574758364850236,0.4015518920584657,0,May-Jun-Jul,Oct-Nov-Dec
542,1.7354428701825162,0.5433892474838129,73.04442453130909,13.206838327216971,21.95437728665685,39.28410997201137,6.047997914145837,0.7287604776010956,26.38613557210988,19.845203922851073,6.540931649258806,0.5419512819874649,2,May-Jun-Jul,Nov-Dec-Jan
543,1.655014633548374,0.6926136225120897,21.37778792431824,43.43603109702189,38.83036043027705,60.16288058077644,14.489536870920553,0.8835155343319524,26.38760662648692,19.089375029994933,7.298231596491988,0.5419210693267718,2,May-Jun-Jul,Oct-Nov-Dec
544,1.2821188320704913,0.3052745107525082,41.34624004534799,2.3390533353560827,18.90649980135202,92.70365780292938,27.20567010110232,1.1384981090306752,15.565331208241126,6.236025332381601,9.329305875859525,0.918708365963251,2,Jul-Aug-Sep,Dec-Jan-Feb
545,1.294195483848995,0.32800466491199687,106.10390711933213,44.36796209290841,71.33230384094391,148.92273447220606,39.55514910333864,2.5400937884208648,17.317485230380942,-10.769935086207138,28.08742031658808,0.8257549990522172,2,May-Jun-Jul,Oct-Nov-Dec
546,0.5248563337650645,0.9025738024371958,73.88802341279941,59.46812511029357,77.08655885756684,97.63605876616306,39.40580417919966,4.599594881372882,22.186058189979505,-11.951449919233996,34.1375081092135,0.6445489269679595,2,May-Jun-Jul,Aug-Sep-Oct
547,1.146575238955168,0.8279496663361537,21.802166215576413,36.81985034907595,0.7484223631065905,120.03143232273874,27.499027772908818,1.4251761322272196,27.496702859555377,11.046943289794493,16.449759569760882,0.5200623534043323,2,May-Jun-Jul,Sep-Oct-Nov
548,1.73884201949109,0.4064373318735689,16.713083292397606,20.067775558306874,36.48827156001283,118.19188222175575,27.03743710794118,1.0337025987208326,21.68085805199877,11.283703568964697,10.397154483034074,0.6595679915298222,2,Jun-Jul-Aug,Feb-Mar-Apr
549,1.7446654240750026,0.7250939053793739,80.70897057264932,63.65870922163752,91.77547379300759,58.00442573216695,22.56478940006358,1.4962058920342798,33.54786941151785,11.995559619202208,21.55230979231564,0.42625657756645613,0,May-Jun-Jul,Sep-Oct-Nov
550,0.7171020632043243,0.4013488633464015,99.23433069412,79.54926586777265,52.3080211939759,85.96175809792898,31.931664230546446,3.597870332963375,25.589287716271958,-8.924201235597582,34.51348895186954,0.5588275906135043,2,May-Jun-Jul,Sep-Oct-Nov
551,1.2388742877972576,0.2938515968090388,56.0924355696413,9.94756037737099,4.1990477313165995,57.285486237860006,32.64733796202765,1.0306829760704745,15.186585971031663,6.706788041579069,8.479797929452594,0.9416204555307677,2,May-Jun-Jul,Nov-Dec-Jan
552,1.3590336289399958,0.9409709264890289,20.166461153428365,74.55206093295334,49.81022445634835,48.26490444912448,42.85592304382498,1.396702141819115,36.82275244764104,15.692892685457803,21.12985976218323,0.3883468521353323,0,May-Jun-Jul,Sep-Oct-Nov
553,0.5526314117194042,0.3240478738509082,64.06013504211434,76.65722870070195,92.86041904381393,113.70325940788952,6.702750490660668,4.501686927048747,12.769817747305751,-16.287592528825336,29.057410276131087,1.119828041634901,1,May-Jun-Jul,Aug-Sep-Oct
554,0.9913728136671759,0.7991137392057909,44.15724724977461,12.638803040456486,95.90510056726082,9.06983277220122,25.844708239495972,1.4709355695338724,19.64178311645875,5.90805609903572,13.73372701742303,0.7280398075476852,2,Jun-Jul-Aug,Feb-Mar-Apr
555,1.6431386781169395,0.7023311539198768,103.51499646168222,79.81141166772241,33.08131739937499,134.93990015628327,9.195072229738132,1.7985574114789573,45.92907967734219,11.360955089987488,34.5681245873547,0.31134958724318834,0,May-Jun-Jul,Sep-Oct-Nov
556,0.8221164461834725,0.5738547402641049,68.22918818527845,54.94712309592915,12.74771001181954,27.163168798115734,18.25169680941475,1.6684124736658987,25.45509356366715,6.887398546823084,18.567695016844063,0.5617736176939785,2,May-Jun-Jul,Sep-Oct-Nov
557,1.3223993832835204,0.39948893155010273,39.01987258743004,11.12433824645529,27.29558166201538,24.564639600507974,40.98062203999224,0.8682992766944873,15.854462988997845,10.622168853469491,5.232294135528355,0.9019542326929295,2,Jun-Jul-Aug,Dec-Jan-Feb
558,0.6799443696827946,0.552376497914574,52.07176915946821,17.210522917753643,63.02714102331073,94.96375228672866,42.62024322922447,2.904764136317891,10.655902369283673,-8.351797463202583,19.007699832486256,1.3419792622369247,1,Jun-Jul-Aug,Feb-Mar-Apr
559,1.362419724053161,0.5020047145204417,50.26871014441039,61.01681572731321,20.658947401166078,12.6929812363171,44.48187298178067,1.118817489685608,25.39171543142922,12.99383710826206,12.397878323167161,0.5631758137262292,2,May-Jun-Jul,Oct-Nov-Dec
560,0.9286223310058352,0.39273259644792063,50.62349250146825,40.98810976398169,28.33919158860369,19.2431813003697,26.912018860660368,1.3774369624781004,14.668869526823334,4.710276424771738,9.958593102051596,0.9748535818558599,2,May-Jun-Jul,Oct-Nov-Dec
561,1.019768553339391,0.6468413920690465,96.75750648458582,31.05751453893594,14.180200644782193,74.13600260672905,28.13262740117596,1.8669080073448192,28.1035940368197,5.346260073886727,22.757333962932975,0.5088317167286494,2,May-Jun-Jul,Sep-Oct-Nov
562,0.6610255640485596,0.5892731134798632,37.965128435778816,79.34372024425616,46.553144459739485,106.63440748457816,44.88334787403486,3.473878371830462,20.87505139439466,-7.935063903922776,28.810115298317438,0.685028253575453,2,May-Jun-Jul,Aug-Sep-Oct
563,1.4873531505835789,0.5688503981463943,37.6273138370979,81.97225468530578,57.7172435690176,54.04499485043581,13.284389261552887,1.3370908118668847,25.77366292773944,10.976951514932656,14.796711412806784,0.5548299455957162,2,May-Jun-Jul,Oct-Nov-Dec
564,0.878370565471565,0.7923704284003839,19.364731149017302,22.311766567508492,39.76473392471093,124.50954861980584,20.595491603762397,1.9674764581457187,13.887571835603378,0.28799276651513495,13.599579069088243,1.0296976439998882,1,May-Jun-Jul,Oct-Nov-Dec
565,0.7737856331668391,0.8549844167262302,106.25833666385147,42.53175178673676,40.12561718181729,28.06278126734807,31.96665535937646,2.4101986509422857,31.152081095795047,3.0396965802778464,28.1123845155172,0.45903835304056895,2,May-Jun-Jul,Sep-Oct-Nov
566,0.554341604595887,0.6096360849979618,11.741671987511612,84.5910017551115,37.1021492564485,79.68394419121813,46.03799773780191,3.285929055490597,19.282031306792966,-5.28543014721885,24.567461454011816,0.7416231087106564,2,May-Jun-Jul,Aug-Sep-Oct
567,0.7119780356966119,0.869834122698375,99.1824990110086,55.37772682475391,10.601606232300876,116.63626556065992,32.704144716165025,3.2597711726455665,36.76873983593863,-0.6978465144194388,37.46658635035807,0.3889173266151168,0,Apr-May-Jun,Sep-Oct-Nov
568,1.2744861954901732,0.24652748673399255,84.13984038246335,8.489806183162742,42.35296752995058,88.56742348182641,46.3407408460114,1.6937383558961028,13.882565294859518,-1.1399410072880194,15.022506302147537,1.0300689891438906,1,Jun-Jul-Aug,Nov-Dec-Jan
569,1.4811291531682835,0.05983687637968232,91.36853203751103,77.05917199020323,36.66530223890727,159.86848435969677,38.743787244464016,2.21290087516458,16.916570415958816,-9.687976576250014,26.60454699220883,0.845325006687503,2,May-Jun-Jul,Oct-Nov-Dec
570,0.7693762144855192,0.29183440183658993,78.10895448785276,20.484421381026273,92.06707049126716,73.89377598075248,34.65812643191706,2.909328460369331,15.369270489881279,-9.344053858332627,24.713324348213906,0.930428025807389,2,Jun-Jul-Aug,Mar-Apr-May
571,0.989019012727772,0.716340121139556,83.90593659208787,71.16546925999539,67.93522571630963,56.468300061868256,18.64742467084057,2.341521715287573,29.517245399637567,1.295000198607621,28.222245201029946,0.4844625508373348,2,May-Jun-Jul,Sep-Oct-Nov
572,1.778892361843007,0.49636930151705566,32.11635095328678,15.998945239339179,69.30118782529016,4.024060537672333,5.362990109995316,0.588835263337553,25.813925713296907,21.391096277815798,4.422829435481109,0.5539645600139766,2,Jun-Jul-Aug,Feb-Mar-Apr
573,0.47764777250350693,0.5834564941085226,47.016890669626214,11.215136810774927,44.87671306680314,155.6024754399127,45.04290383901443,4.3177878317106835,6.568526892209265,-15.023848867968981,21.592375760178246,2.177048253690003,1,Jun-Jul-Aug,Feb-Mar-Apr
574,1.2685854754579244,0.9416071324732148,84.86632193354146,0.04243796774108164,61.235958979876564,142.6087454377259,38.25527510346758,2.0602772460130474,27.20188198572491,2.610781033312687,24.591100952412223,0.5256989206667538,2,May-Jun-Jul,Sep-Oct-Nov
575,1.221111395525937,0.6439163483378771,56.88800893256012,14.397755747165002,53.07397769770872,67.56349953454973,9.409162917420893,1.313245399168749,17.006107900285464,7.072971692373271,9.933136207912195,0.8408743543112508,2,May-Jun-Jul,Oct-Nov-Dec
576,0.8549680251720053,0.1528539330552966,14.831074489663308,81.34286102362563,53.64338616845145,142.155977223647,35.960025297641224,2.9153000749532136,10.085881726997568,-12.274736588241359,22.360618315238927,1.4178234870355673,1,Jun-Jul-Aug,Mar-Apr-May
577,0.8235640358292124,0.34776125504375505,51.93243791796373,1.8182875946025845,88.7016783444952,137.6474510417166,20.641459968595818,2.759853810107105,20.552622438031666,-6.669615456206483,27.222237894238148,0.6957749573377322,2,Jul-Aug-Sep,Mar-Apr-May
578,0.7265169047176923,0.5486483395103806,82.17759224634146,75.57215650122339,32.672197295011884,127.62448165053281,35.42155313084799,3.6032276108936796,28.096179772881378,-7.836533601067574,35.93271337394895,0.5089659916613453,2,May-Jun-Jul,Sep-Oct-Nov
579,1.6951052789036778,0.3570359571247065,46.67456360858372,58.71872260172016,31.877382093472026,73.00236274340931,9.27074953197678,1.064481751237088,21.452434948424383,11.210695281727224,10.24173966669716,0.666590996983785,2,May-Jun-Jul,Nov-Dec-Jan
